stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.12497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12501] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.12503] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.12541] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.12547] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15592] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.22185] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.22192] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.22197] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.22202] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.22204] Returning d3d_display: 00000000011ed760
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.22205] al_display=00000000011ed760
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.22206] al_display->vt=00000000011ed5f0
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22253] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22276] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22302] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22323] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22340] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22359] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22382] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22405] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22424] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22444] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22462] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22491] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22518] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22547] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22571] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22597] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22618] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22640] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22659] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.22683] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.22685] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22811] added dtor for queue 0000000002b96e20, func 00007ffd6a59c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.22819] added dtor for timer 0000000002b96ef0, func 00007ffd6a5afb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22839] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22888] Font assets/font/pirulen.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22899]     ascent=48.0, descent=-12.0, height=60.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22901] added dtor for ttf_font 0000000002b96620, func 00007ffd6a694c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22903] opening assets/image/main_menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22923] opening assets/image/main_menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22942] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22945] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22952] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22955] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22957] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23588] added dtor for bitmap 0000000002b9fe80, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26473] opening assets/image/title.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26494] opening assets/image/title.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26511] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26512] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26518] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26520] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26521] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26522] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26627] added dtor for bitmap 0000000002bad7d0, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27060] opening assets/image/start.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27079] opening assets/image/start.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27098] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27100] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27101] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27102] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27147] added dtor for bitmap 0000000002bad420, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27364] opening assets/image/start_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27386] opening assets/image/start_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27415] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27417] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27418] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27420] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27421] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27460] added dtor for bitmap 0000000002c1ca90, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27650] opening assets/image/about.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27664] opening assets/image/about.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27681] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27683] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27684] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27685] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27719] added dtor for bitmap 0000000002c1cc40, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27890] opening assets/image/about_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27907] opening assets/image/about_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27926] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27928] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27929] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27930] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27959] added dtor for bitmap 000000000b20fbb0, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28141] opening assets/image/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28159] opening assets/image/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28168] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28177] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28179] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28180] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28181] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28213] added dtor for bitmap 0000000002bacf00, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28394] opening assets/image/quit_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28409] opening assets/image/quit_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28426] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28427] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28429] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28430] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28431] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28468] added dtor for bitmap 0000000002bad0b0, func 00007ffd6a571bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28632] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.12730] added dtor for sample 0000000002b96560, func 00007ffd6a6a1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.12745] added dtor for sample_instance 00000000011eb770, func 00007ffd6a69929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.12748] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12750]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.12751]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.12923] opening assets/sound/click.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.13259] added dtor for sample 0000000002b96740, func 00007ffd6a6a1a1d
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.13324] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.13325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.13326] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.13328] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.13329] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.13569] Glyph 53: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13579] Locking glyph region: 0000000002b9dc00 0 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.13584] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13597] Glyph 54: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13599] Locking glyph region: 0000000002b9dc00 48 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.13603] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13610] Glyph 35: 54x37 (56x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13618] Locking glyph region: 0000000002b9dc00 96 0 56 40
font     D                ttf.c:167  unlock_current_page              [   1.13624] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13635] Glyph 52: 44x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13638] Locking glyph region: 0000000002b9dc00 152 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.13642] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13652] Glyph 36: 43x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13654] Locking glyph region: 0000000002b9dc00 196 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.13657] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13665] Glyph 49: 48x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13667] Locking glyph region: 0000000002b9dc00 240 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.13670] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13677] Glyph 55: 47x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13685] Locking glyph region: 0000000002b9dc00 288 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.13691] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13704] Glyph 51: 48x45 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [   1.13708] Locking glyph region: 0000000002b9dc00 336 0 48 48
font     D                ttf.c:167  unlock_current_page              [   1.13721] Unlocking page: 0000000002b9dc00
font     D                ttf.c:243  alloc_glyph_region               [   1.13728] Glyph 43: 10x37 (12x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.13730] Locking glyph region: 0000000002b9dc00 384 0 12 40
font     D                ttf.c:167  unlock_current_page              [   1.13732] Unlocking page: 0000000002b9dc00
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15558] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.16703] removed dtor for ttf_font 0000000002b96620
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.16799] removed dtor for bitmap 0000000002b9fe80
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.16862] removed dtor for sample 0000000002b96560
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17679] removed dtor for sample_instance 00000000011eb770
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17776] removed dtor for bitmap 0000000002bad7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17795] removed dtor for bitmap 0000000002bad420
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17815] removed dtor for bitmap 0000000002c1ca90
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17830] removed dtor for bitmap 0000000002c1cc40
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17851] removed dtor for bitmap 000000000b20fbb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17858] removed dtor for bitmap 0000000002bacf00
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17872] removed dtor for bitmap 0000000002bad0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17880] removed dtor for sample 0000000002b96740
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17882] removed dtor for timer 0000000002b96ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.17883] removed dtor for queue 0000000002b96e20
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  22.17888] destroying display 00000000011ed760 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  22.18142] waiting for display 00000000011ed760's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  22.19852] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  22.22330] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22397] removed dtor for sample_instance 00000000011e9c30
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22417] removed dtor for sample_instance 00000000011e9d50
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22421] removed dtor for sample_instance 00000000011eb2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22422] removed dtor for sample_instance 00000000011eacc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22424] removed dtor for sample_instance 0000000002b83ca0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22425] removed dtor for sample_instance 0000000002b83820
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22427] removed dtor for sample_instance 0000000002b83940
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22428] removed dtor for sample_instance 0000000002b83a60
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22430] removed dtor for sample_instance 0000000002b833a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22431] removed dtor for sample_instance 0000000002b83280
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22432] removed dtor for sample_instance 0000000002b834c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22434] removed dtor for sample_instance 0000000002b835e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22435] removed dtor for sample_instance 0000000002b83700
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22436] removed dtor for sample_instance 0000000002b83b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22437] removed dtor for sample_instance 0000000002b83dc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22438] removed dtor for sample_instance 0000000002b83040
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22439] removed dtor for sample_instance 0000000002b83160
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22441] removed dtor for sample_instance 00000000011eca90
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22442] removed dtor for sample_instance 00000000011ebd10
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22443] removed dtor for sample_instance 00000000011ec190
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.22444] removed dtor for sample_instance 00000000011ed270
