stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.21232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21236] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.21238] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.21265] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.21269] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.24212] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.31581] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.31591] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.31597] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.31604] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.31607] Returning d3d_display: 000000000110e3e0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.31608] al_display=000000000110e3e0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.31609] al_display->vt=0000000002ae4da0
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31655] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31676] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31703] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31747] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31774] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31792] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31811] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31832] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31851] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31875] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31915] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31949] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31972] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.31993] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32012] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32030] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32048] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32073] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32093] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.32112] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.32114] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32225] opening assets/image/icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32246] opening assets/image/icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32263] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32264] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32265] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32266] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32267] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32268] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32269] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32270] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32271] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32272] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32273] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32274] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32760] added dtor for bitmap 0000000002af7620, func 00007ffd6f151bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35607] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35609] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35611] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35612] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35666] added dtor for bitmap 0000000002af60f0, func 00007ffd6f151bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36148] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36220] removed dtor for bitmap 0000000002af60f0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36328] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36329] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36331] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36332] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36366] added dtor for bitmap 0000000002b09cc0, func 00007ffd6f151bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36794] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36944] removed dtor for bitmap 0000000002b09cc0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37033] added dtor for queue 0000000002af7520, func 00007ffd6f17c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.37038] added dtor for timer 0000000002b09cc0, func 00007ffd6f18fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37046] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.37972] Font assets/font/pirulen.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.37979]     ascent=48.0, descent=-12.0, height=60.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37981] added dtor for ttf_font 0000000002af93b0, func 00007ffd6f274c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37982] opening assets/image/main_menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38974] opening assets/image/main_menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39004] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39006] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39008] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39009] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39148] added dtor for bitmap 0000000002b0bbd0, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42032] opening assets/image/title.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42896] opening assets/image/title.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42923] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42924] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42926] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42927] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43024] added dtor for bitmap 0000000002b0b800, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43507] opening assets/image/start.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44318] opening assets/image/start.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44341] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.44342] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.44343] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.44344] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.44345] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44396] added dtor for bitmap 0000000002af6920, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44569] opening assets/image/start_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45427] opening assets/image/start_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45451] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.45452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.45453] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.45454] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.45455] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45506] added dtor for bitmap 0000000002b0b500, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45692] opening assets/image/about.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46418] opening assets/image/about.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46446] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46449] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46450] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46451] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46499] added dtor for bitmap 0000000002b06fc0, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46705] opening assets/image/about_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47514] opening assets/image/about_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47538] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47539] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47541] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47542] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47543] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47591] added dtor for bitmap 0000000002b07170, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47776] opening assets/image/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48574] opening assets/image/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48638] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48640] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48641] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48643] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48645] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48728] added dtor for bitmap 0000000002b0b9b0, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48918] opening assets/image/quit_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49694] opening assets/image/quit_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49717] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.49718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.49719] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.49720] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.49721] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49772] added dtor for bitmap 0000000002b04330, func 00007ffd6f151bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49948] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.23776] added dtor for sample 0000000002af91d0, func 00007ffd6f281a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.23787] added dtor for sample_instance 000000000110cae0, func 00007ffd6f27929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.23789] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.23791]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.23792]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.23974] opening assets/sound/click.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.24978] added dtor for sample 0000000002af9500, func 00007ffd6f281a1d
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25010] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.25018] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.25019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.25020] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.25022] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.25022] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.25212] Glyph 53: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25219] Locking glyph region: 0000000002b0b330 0 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.25223] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25230] Glyph 54: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25231] Locking glyph region: 0000000002b0b330 48 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.25234] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25238] Glyph 35: 54x37 (56x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25239] Locking glyph region: 0000000002b0b330 96 0 56 40
font     D                ttf.c:167  unlock_current_page              [   1.25241] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25246] Glyph 52: 44x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25247] Locking glyph region: 0000000002b0b330 152 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.25249] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25255] Glyph 36: 43x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25257] Locking glyph region: 0000000002b0b330 196 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.25259] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25263] Glyph 49: 48x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25265] Locking glyph region: 0000000002b0b330 240 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.25268] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25273] Glyph 55: 47x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25274] Locking glyph region: 0000000002b0b330 288 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.25276] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25281] Glyph 51: 48x45 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [   1.25282] Locking glyph region: 0000000002b0b330 336 0 48 48
font     D                ttf.c:167  unlock_current_page              [   1.25284] Unlocking page: 0000000002b0b330
font     D                ttf.c:243  alloc_glyph_region               [   1.25287] Glyph 43: 10x37 (12x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.25288] Locking glyph region: 0000000002b0b330 384 0 12 40
font     D                ttf.c:167  unlock_current_page              [   1.25289] Unlocking page: 0000000002b0b330
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26111] _al_d3d_sync_bitmap (system) ref count == 1
