stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  16.34905] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  16.34906] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [  16.34928] added dtor for bitmap 00000000195fb830, func 00007ff8878e1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35429] removed dtor for sample_instance 0000000002a91c60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35438] removed dtor for bitmap 00000000191a5080
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35506] removed dtor for bitmap 00000000191a5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35547] removed dtor for bitmap 00000000191a69d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35578] removed dtor for bitmap 00000000191a5c50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35606] removed dtor for bitmap 00000000191a5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35659] removed dtor for bitmap 00000000191a58f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35681] removed dtor for bitmap 00000000191a6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35702] removed dtor for bitmap 00000000191a64c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35742] removed dtor for bitmap 00000000191a6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35764] removed dtor for bitmap 00000000191a53e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35795] removed dtor for bitmap 00000000191a6b80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35818] removed dtor for bitmap 00000000191a5740
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35842] removed dtor for bitmap 000000001c6b63c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35862] removed dtor for bitmap 000000001c6b6c30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35883] removed dtor for bitmap 000000001c6b6a80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35923] removed dtor for bitmap 000000001c6b5eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35955] removed dtor for bitmap 000000001c6b6570
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.35984] removed dtor for bitmap 000000001c6b7800
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36003] removed dtor for bitmap 000000001c6b6f90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36023] removed dtor for bitmap 000000001c6b8df0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36044] removed dtor for bitmap 000000001c6b6de0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36076] removed dtor for bitmap 000000001c6b59a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36118] removed dtor for bitmap 000000001c6b5d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36158] removed dtor for bitmap 000000001c6b8fa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36183] removed dtor for bitmap 000000001c6b8070
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36208] removed dtor for bitmap 000000001c6b7b60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36244] removed dtor for bitmap 000000001c6b9150
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36279] removed dtor for bitmap 000000001c6b88e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36304] removed dtor for bitmap 000000001c6b7140
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36320] removed dtor for bitmap 000000001c6b5490
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36336] removed dtor for bitmap 000000001c6b7d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36361] removed dtor for bitmap 000000001c6b5b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36376] removed dtor for bitmap 000000001c6b79b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36408] removed dtor for bitmap 000000001c6b7ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36425] removed dtor for bitmap 000000001c6b5640
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36443] removed dtor for bitmap 000000001c6b72f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36466] removed dtor for bitmap 000000001c6b74a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36489] removed dtor for bitmap 000000001c6b57f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36515] removed dtor for bitmap 000000001c6b8c40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36539] removed dtor for bitmap 000000001c6b8220
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36562] removed dtor for bitmap 000000001c6b6060
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36581] removed dtor for bitmap 000000001c6b6720
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36596] removed dtor for bitmap 000000001c6b8730
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36615] removed dtor for bitmap 000000001c6b6210
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36646] removed dtor for bitmap 000000001c6b68d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36664] removed dtor for bitmap 000000001c6b7650
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36690] removed dtor for bitmap 000000001c6b83d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36706] removed dtor for bitmap 000000001c6b8580
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36722] removed dtor for bitmap 000000001c6b8a90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36767] removed dtor for bitmap 00000000195fac60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36792] removed dtor for bitmap 00000000195fdf00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36813] removed dtor for bitmap 00000000195fe0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36828] removed dtor for bitmap 00000000195fe260
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36851] removed dtor for bitmap 00000000195fd4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36874] removed dtor for bitmap 00000000195fcfd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36893] removed dtor for bitmap 00000000195fc910
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.36926] removed dtor for bitmap 00000000195fb830
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.37404] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.37418]  0.701214 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.37420]  0.000000 0.701214
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.37668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.37678]  0.695322 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.37680]  0.000000 0.695322
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.39329] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.39339]  0.689429 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.39342]  0.000000 0.689429
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.41031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.41039]  0.683537 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.41041]  0.000000 0.683537
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.42664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.42674]  0.677644 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.42677]  0.000000 0.677644
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.44331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.44342]  0.671751 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.44345]  0.000000 0.671751
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.46028] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.46038]  0.665859 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.46041]  0.000000 0.665859
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.47664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.47674]  0.659966 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.47677]  0.000000 0.659966
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.49405] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.49416]  0.654074 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.49419]  0.000000 0.654074
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.50998] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.51008]  0.648181 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.51012]  0.000000 0.648181
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.52664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.52675]  0.642289 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.52678]  0.000000 0.642289
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.54330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.54340]  0.636396 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.54343]  0.000000 0.636396
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.56026] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.56037]  0.630504 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.56040]  0.000000 0.630504
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.57668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.57678]  0.624611 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.57682]  0.000000 0.624611
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.59331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.59341]  0.618718 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.59344]  0.000000 0.618718
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.61017] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.61029]  0.612826 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.61031]  0.000000 0.612826
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.62742] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.62752]  0.606933 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.62755]  0.000000 0.606933
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.64330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.64340]  0.601041 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.64343]  0.000000 0.601041
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.65996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.66007]  0.595148 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.66011]  0.000000 0.595148
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.67681] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.67691]  0.589256 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.67694]  0.000000 0.589256
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.69336] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.69347]  0.583363 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.69350]  0.000000 0.583363
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.71065] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.71075]  0.577471 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.71080]  0.000000 0.577471
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.72665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.72678]  0.571578 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.72685]  0.000000 0.571578
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.74352] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.74362]  0.565685 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.74365]  0.000000 0.565685
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.75997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.76007]  0.559793 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.76010]  0.000000 0.559793
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.77690] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.77700]  0.553900 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.77703]  0.000000 0.553900
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.79353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.79363]  0.548008 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.79366]  0.000000 0.548008
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.81047] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.81057]  0.542115 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.81060]  0.000000 0.542115
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.82664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.82674]  0.536223 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.82677]  0.000000 0.536223
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.84331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.84341]  0.530330 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.84344]  0.000000 0.530330
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.86006] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.86021]  0.524438 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.86025]  0.000000 0.524438
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.87668] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.87678]  0.518545 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.87681]  0.000000 0.518545
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.89343] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.89353]  0.512652 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.89357]  0.000000 0.512652
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.91008] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.91019]  0.506760 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.91022]  0.000000 0.506760
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.92724] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.92734]  0.500867 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.92738]  0.000000 0.500867
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.94345] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.94352]  0.494975 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.94354]  0.000000 0.494975
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.96018] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.96030]  0.489082 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.96033]  0.000000 0.489082
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.97719] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.97730]  0.483190 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.97733]  0.000000 0.483190
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  16.99354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.99363]  0.477297 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  16.99366]  0.000000 0.477297
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.01008] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.01019]  0.471404 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.01023]  0.000000 0.471404
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.02698] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.02706]  0.465512 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.02707]  0.000000 0.465512
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.04360] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.04370]  0.459619 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.04373]  0.000000 0.459619
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.05996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.06007]  0.453727 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.06010]  0.000000 0.453727
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.07664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.07674]  0.447834 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.07677]  0.000000 0.447834
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.09361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.09372]  0.441942 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.09375]  0.000000 0.441942
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.11023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.11050]  0.436049 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.11053]  0.000000 0.436049
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.12703] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.12713]  0.430157 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.12715]  0.000000 0.430157
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.14411] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.14422]  0.424264 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.14425]  0.000000 0.424264
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.15996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.16006]  0.418372 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.16009]  0.000000 0.418372
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.17688] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.17697]  0.412479 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.17701]  0.000000 0.412479
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.19365] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.19375]  0.406586 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.19378]  0.000000 0.406586
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.20997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.21006]  0.400694 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.21009]  0.000000 0.400694
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.22765] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.22775]  0.394801 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.22778]  0.000000 0.394801
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.24364] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.24374]  0.388909 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.24378]  0.000000 0.388909
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.26001] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.26011]  0.383016 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.26014]  0.000000 0.383016
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.27683] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.27694]  0.377124 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.27697]  0.000000 0.377124
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.29377] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.29388]  0.371231 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.29391]  0.000000 0.371231
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.31014] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.31024]  0.365338 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.31027]  0.000000 0.365338
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.32739] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.32749]  0.359446 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.32761]  0.000000 0.359446
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.34383] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.34393]  0.353553 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.34396]  0.000000 0.353553
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.36029] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.36039]  0.347661 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.36042]  0.000000 0.347661
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.37717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.37727]  0.341768 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.37730]  0.000000 0.341768
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.39368] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.39378]  0.335876 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.39381]  0.000000 0.335876
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.41013] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.41023]  0.329983 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.41026]  0.000000 0.329983
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.42664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.42674]  0.324091 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.42677]  0.000000 0.324091
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.44329] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.44337]  0.318198 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.44339]  0.000000 0.318198
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.45997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.46007]  0.312305 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.46010]  0.000000 0.312305
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.47663] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.47673]  0.306413 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.47677]  0.000000 0.306413
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.49366] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.49375]  0.300520 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.49379]  0.000000 0.300520
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.51055] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.51065]  0.294628 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.51068]  0.000000 0.294628
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.52784] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.52795]  0.288735 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.52798]  0.000000 0.288735
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.54331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.54341]  0.282843 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.54344]  0.000000 0.282843
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.55997] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.56016]  0.276950 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.56019]  0.000000 0.276950
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.57665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.57675]  0.271058 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.57678]  0.000000 0.271058
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.59353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.59361]  0.265165 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.59364]  0.000000 0.265165
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.61010] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.61021]  0.259272 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.61024]  0.000000 0.259272
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.62664] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.62675]  0.253380 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.62678]  0.000000 0.253380
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.64330] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.64340]  0.247487 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  17.64344]  0.000000 0.247487
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  17.66019] sample matrix:
