stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.29466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29470] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.29472] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.29495] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.29499] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.31763] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.38283] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.38292] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.38298] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.38304] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.38306] Returning d3d_display: 00000000011ae4a0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.38308] al_display=00000000011ae4a0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.38308] al_display->vt=00000000011ae330
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38346] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38365] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38382] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38400] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38417] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38434] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38450] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38467] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38490] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38511] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38529] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38547] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38578] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38602] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38621] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38639] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38656] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38674] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38691] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.38707] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.38708] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38839] opening assets/image/icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38859] opening assets/image/icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38880] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38882] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38883] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38884] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39295] added dtor for bitmap 0000000002bb7f10, func 00007fffd0a61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42295] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42297] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42298] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42300] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42339] added dtor for bitmap 0000000002bb8130, func 00007fffd0a61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42798] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.42906] removed dtor for bitmap 0000000002bb8130
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43011] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43024] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43028] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43030] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43032] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43079] added dtor for bitmap 0000000002bb7d00, func 00007fffd0a61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43548] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.43694] removed dtor for bitmap 0000000002bb7d00
dtor     D               dtor.c:196  _al_register_destructor          [   0.43774] added dtor for queue 0000000002ba32b0, func 00007fffd0a8c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.43777] added dtor for timer 0000000002bb7d00, func 00007fffd0a9fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43786] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.43835] Font assets/font/pirulen.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.43837]     ascent=48.0, descent=-12.0, height=60.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.43838] added dtor for ttf_font 0000000002bb9680, func 00007fffd0b84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43840] opening assets/image/main_menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43852] opening assets/image/main_menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43874] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43875] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43877] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43877] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43986] added dtor for bitmap 0000000002bcbb90, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46808] opening assets/image/title.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46830] opening assets/image/title.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46847] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46848] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46849] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46850] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46951] added dtor for bitmap 0000000002bcb5c0, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47380] opening assets/image/start.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47399] opening assets/image/start.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47415] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47416] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47416] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47418] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47418] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47450] added dtor for bitmap 0000000002bcb8a0, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47558] opening assets/image/start_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47571] opening assets/image/start_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47585] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47586] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47587] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47588] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47589] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47614] added dtor for bitmap 0000000002bc5180, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47735] opening assets/image/about.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47749] opening assets/image/about.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.47764] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.47764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.47765] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.47766] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.47767] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47797] added dtor for bitmap 0000000002bc4a40, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47976] opening assets/image/about_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48001] opening assets/image/about_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48021] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48023] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48024] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48025] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48061] added dtor for bitmap 0000000002bcb0a0, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48252] opening assets/image/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48268] opening assets/image/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48286] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48288] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48289] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48290] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48324] added dtor for bitmap 0000000002bcb250, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48488] opening assets/image/quit_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48507] opening assets/image/quit_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48528] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.48530] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.48531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.48532] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.48533] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.48535] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48573] added dtor for bitmap 0000000002bcb400, func 00007fffd0a61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48747] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.32296] added dtor for sample 0000000002bb92c0, func 00007fffd0b91a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.32310] added dtor for sample_instance 0000000002ba6850, func 00007fffd0b8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.32312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32313]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.32314]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.32421] opening assets/sound/click.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.32693] added dtor for sample 0000000002bb92f0, func 00007fffd0b91a1d
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.32722] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.32723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.32724] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.32725] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.32726] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.32888] Glyph 53: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32893] Locking glyph region: 0000000002bc4750 0 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.32896] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32903] Glyph 54: 46x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32904] Locking glyph region: 0000000002bc4750 48 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.32906] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32910] Glyph 35: 54x37 (56x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32911] Locking glyph region: 0000000002bc4750 96 0 56 40
font     D                ttf.c:167  unlock_current_page              [   1.32913] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32919] Glyph 52: 44x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32920] Locking glyph region: 0000000002bc4750 152 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.32922] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32927] Glyph 36: 43x37 (44x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32929] Locking glyph region: 0000000002bc4750 196 0 44 40
font     D                ttf.c:167  unlock_current_page              [   1.32931] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32936] Glyph 49: 48x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32937] Locking glyph region: 0000000002bc4750 240 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.32941] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32954] Glyph 55: 47x37 (48x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32955] Locking glyph region: 0000000002bc4750 288 0 48 40
font     D                ttf.c:167  unlock_current_page              [   1.32958] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32963] Glyph 51: 48x45 (48x48)
font     D                ttf.c:287  alloc_glyph_region               [   1.32964] Locking glyph region: 0000000002bc4750 336 0 48 48
font     D                ttf.c:167  unlock_current_page              [   1.32968] Unlocking page: 0000000002bc4750
font     D                ttf.c:243  alloc_glyph_region               [   1.32971] Glyph 43: 10x37 (12x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.32972] Locking glyph region: 0000000002bc4750 384 0 12 40
font     D                ttf.c:167  unlock_current_page              [   1.32973] Unlocking page: 0000000002bc4750
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33847] _al_d3d_sync_bitmap (system) ref count == 1
