stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34006] opening assets/image/main_menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34019] opening assets/image/main_menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34042] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34044] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34045] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34046] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34407] added dtor for bitmap 0000000002baeb70, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37646] opening assets/image/title.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37669] opening assets/image/title.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37687] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37689] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37690] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37691] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37760] added dtor for bitmap 0000000002bbb620, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38455] opening assets/image/start.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38478] opening assets/image/start.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38488] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38500] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38501] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38503] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38504] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38552] added dtor for bitmap 0000000002bbb0a0, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38757] opening assets/image/start_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38778] opening assets/image/start_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38787] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38789] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38791] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38795] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38796] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38797] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38798] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38799] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38833] added dtor for bitmap 0000000002bbb430, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39016] opening assets/image/about.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39032] opening assets/image/about.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39046] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39047] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39049] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39050] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39051] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39084] added dtor for bitmap 0000000002babf70, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39255] opening assets/image/about_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39271] opening assets/image/about_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39284] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39287] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39289] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39290] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39291] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39323] added dtor for bitmap 0000000002bac120, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39497] opening assets/image/quit.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39511] opening assets/image/quit.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39527] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39528] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39530] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39531] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39533] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39565] added dtor for bitmap 0000000002bac2d0, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39728] opening assets/image/quit_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39743] opening assets/image/quit_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39759] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39761] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39763] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39764] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39792] added dtor for bitmap 0000000002bac480, func 00007ffd67fc1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39964] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.13347] added dtor for sample 00000000012acc60, func 00007ffd680f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.13359] added dtor for sample_instance 00000000012abb30, func 00007ffd680e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.13361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13362]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13363]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.13364] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13365]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13366]  0.000000 0.070711
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.13367] opening assets/sound/click.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.13635] added dtor for sample 0000000002bba2e0, func 00007ffd680f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   1.13670] added dtor for queue 0000000002b93ba0, func 00007ffd67fec5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.14099] added dtor for timer 0000000002bbb250, func 00007ffd67fffb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.14109] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.14127] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14152] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.14153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.14154] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.14155] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.14156] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.14281] added dtor for bitmap 0000000002bab310, func 00007ffd67fc1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.14614] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.14614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.14615] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.14616] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.14617] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.14647] added dtor for bitmap 0000000002bab4c0, func 00007ffd67fc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15069] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.15122] removed dtor for bitmap 0000000002bab4c0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15301] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.15305] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.15306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.15307] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.15308] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.15310] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.15353] added dtor for bitmap 0000000002bab4c0, func 00007ffd67fc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15728] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.15852] removed dtor for bitmap 0000000002bab4c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18208] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 134.65805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 134.65813]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 134.65814]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.92693] removed dtor for ttf_font 00000000012acc00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.92715] removed dtor for bitmap 0000000002baeb70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.92778] removed dtor for sample 00000000012acc60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.92996] removed dtor for sample_instance 00000000012abb30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.92999] removed dtor for bitmap 0000000002bbb620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93017] removed dtor for bitmap 0000000002bbb0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93034] removed dtor for bitmap 0000000002bbb430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93044] removed dtor for bitmap 0000000002babf70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93053] removed dtor for bitmap 0000000002bac120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93060] removed dtor for bitmap 0000000002bac2d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93070] removed dtor for bitmap 0000000002bac480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.93077] removed dtor for sample 0000000002bba2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.94536] removed dtor for queue 0000000002b93ba0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [ 134.94545] destroying display 00000000012ad410 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 134.94852] converting display bitmap 0000000002bab310 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 134.94868] added dtor for bitmap 0000000002bbb0a0, func 00007ffd67fc1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 134.95054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 134.95060] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.95151] removed dtor for bitmap 0000000002bbb0a0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [ 134.95184] waiting for display 00000000012ad410's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 134.96506] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [ 134.98333] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [ 134.98435] calling dtor for bitmap 0000000002bab310, func 00007ffd67fc1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98441] removed dtor for bitmap 0000000002bab310
dtor     D               dtor.c:116  _al_run_destructors              [ 134.98453] calling dtor for timer 0000000002bbb250, func 00007ffd67fffb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98454] removed dtor for timer 0000000002bbb250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98456] removed dtor for sample_instance 00000000012a9c70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98458] removed dtor for sample_instance 00000000012a9d90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98459] removed dtor for sample_instance 00000000012aaff0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98460] removed dtor for sample_instance 00000000012aad00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98461] removed dtor for sample_instance 00000000012aae20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98462] removed dtor for sample_instance 0000000002b94000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98463] removed dtor for sample_instance 0000000002b94120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98464] removed dtor for sample_instance 0000000002b94240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98465] removed dtor for sample_instance 0000000002b94470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98466] removed dtor for sample_instance 0000000002b94590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98467] removed dtor for sample_instance 0000000002b946b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98468] removed dtor for sample_instance 0000000002b94be0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98469] removed dtor for sample_instance 0000000002b94d00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98470] removed dtor for sample_instance 0000000002b94e20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98471] removed dtor for sample_instance 00000000012ab420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98472] removed dtor for sample_instance 00000000012ac310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98473] removed dtor for sample_instance 00000000012abfb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98474] removed dtor for sample_instance 00000000012abc50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98475] removed dtor for sample_instance 00000000012ab7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98476] removed dtor for sample_instance 00000000012ab6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98477] removed dtor for mixer 00000000012a9a00
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [ 134.98478] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [ 134.98479] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [ 134.98663] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [ 134.98667] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 134.98668] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 134.98669] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [ 134.98670] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 134.98672] removed dtor for voice 0000000002b86e50
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 134.98673] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [ 134.98674] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [ 134.98675] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [ 134.98867] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [ 134.98870] DirectSound closed
